unit,time,actual_cycles_to_next_stage,random_forest_prediction,ridge_prediction,svr_prediction,xgboost_prediction,weighted_ensemble_prediction
1,41,4.0,19.687406646355576,28.883394771785255,19.673789979017037,15.90549,20.826052521417086
1,42,3.0,14.067376144399589,23.369510839962278,4.836806956249452,10.899522,13.030955204127645
1,43,2.0,14.869284173237176,27.568772695491184,11.76343611048926,3.035069,13.976128159610488
1,44,1.0,16.02726146600771,25.533223223949214,6.978213424854158,18.664032,16.555986162827576
1,45,1.0,9.474373870727131,20.28184149965,3.872211023948134,7.1177797,9.91478965584136
1,46,4.0,12.569919895570234,26.821865334301897,9.994858057730585,17.518225,16.42356959414434
1,47,3.0,13.255695738191903,25.941800186655772,5.405948599807683,17.120981,15.129110193406548
1,48,2.0,11.415788640333266,25.312541096467143,5.187804330045017,13.297484,13.477138101429011
1,49,1.0,27.191676700877174,24.97527911603659,7.5705743236614715,25.431526,21.22533823119165
1,50,2.0,9.134351109501841,20.529470760067127,4.836992837591147,7.5873065,10.247763886705075
1,51,1.0,28.27997529436399,26.370515394075202,10.696374859985575,32.023575,24.30026433966244
1,52,2.0,45.06618243410309,30.253845090833323,35.10338741332902,40.751896,38.04168336554698
1,53,1.0,8.867407790490146,23.458136526620578,3.026395473982655,9.533894,10.87800359455757
1,54,1.0,12.277670526979874,25.432101336111756,7.78777672017522,13.858444,14.537183263138663
1,55,2.0,10.60479157767147,23.153599553388368,2.8631545634385134,10.250301,11.404222832820684
1,56,1.0,23.77807335172107,27.951291986382607,19.671075745719868,18.513742,22.347110883331055
1,57,1.0,9.88616991131887,23.708411482376242,3.059858035302094,10.640336,11.491644123298679
1,58,1.0,54.70078775657485,30.175509257873067,30.803241894807364,51.991356,42.3033578463489
1,59,1.0,10.208889313710872,21.528148017988556,4.468893883486249,8.667802,10.937864134510411
1,60,3.0,16.05758813482672,24.848106047863208,6.2700976346593915,13.772512,14.98585348405684
1,61,2.0,17.030591802809436,26.44349118694697,7.083958274778964,8.566075,14.493158229760201
1,62,1.0,24.52065299194675,27.873345171480274,15.377548599417782,28.13946,23.868374032136284
1,63,1.0,8.253100900991397,19.01905226774478,4.803825117977826,8.1969385,9.817566868875863
1,64,1.0,10.118471522639496,21.87447549920207,3.264287180873671,7.8329086,10.473736321273867
1,65,1.0,9.632458922702947,16.820008969279826,5.902824580710188,10.161307,10.455987491456353
1,66,2.0,18.41226705910515,26.89912467243573,10.372866812833966,26.148737,20.259506881951467
1,67,1.0,19.548673315384182,26.13868106331934,9.87075776618465,33.395805,22.09362106256701
1,68,1.0,10.559597155112588,20.473861441766598,4.40499502773163,10.928626,11.346039650913308
1,69,1.0,14.480302492298387,23.511140750440536,3.6065976226940997,18.719507,14.84064964146352
1,70,1.0,10.36674328790029,22.476420899698397,2.6848604651998045,11.889082,11.557108194826965
1,71,3.0,10.037267245610707,23.56727117698309,2.44529931755436,10.508753,11.308633892619929
1,72,2.0,9.043906636799816,23.386912236567454,3.3151480334553725,8.839667,10.805743075529557
1,73,1.0,18.948360181408404,26.81263613152256,10.393189617980061,21.915098,19.311835454075464
1,74,1.0,12.78627469397165,17.616006282972446,5.955633332825617,10.135251,11.47219372062089
1,75,2.0,53.85554900016447,29.373418499878625,26.098727918115635,57.388226,42.06502380887802
1,76,1.0,10.315187643568759,21.25821672592346,4.216411285363245,7.173889,10.460668250772082
1,77,1.0,11.3166779509348,19.723156561393534,4.65263615277215,11.1729765,11.498377639899068
1,78,1.0,14.030781876400082,25.233508430248378,4.516204037548281,7.447235,12.48978320995818
1,79,3.0,10.718883747536104,23.384599411107967,2.2858383339570665,10.854725,11.49272359520325
1,80,2.0,11.560403386449043,19.805807276349455,3.9274635995017775,1.2410183,8.87693727765898
1,81,1.0,10.516447875266515,18.435213256647458,5.666188340718312,12.375306,11.55804709711687
1,82,1.0,16.166549747739634,27.929972439426194,14.646722167098094,17.856436,18.894780969101387
1,83,8.0,6.440113777831225,23.16851691938859,3.9249320681777746,7.2890897,9.83525476607625
1,84,7.0,10.999488529291858,17.760273693952804,6.219354259593336,11.667276,11.492320856372105
1,85,6.0,10.176375323968125,24.197169355592436,3.446383814327344,9.619733,11.519378711438899
1,86,5.0,10.741487261663954,24.041212588168147,2.421928599967057,4.6660166,10.113862832618302
1,87,4.0,11.786585589675065,17.33717579530518,6.176625492116701,11.443935,11.534581814087645
1,88,3.0,9.414592616137018,23.048289282075604,2.6381051405533924,13.437064,11.818633752851227
1,89,2.0,10.949126623071772,19.469855298060097,5.407793182602219,13.273435,12.069745924174175
1,90,1.0,14.083386901585971,16.528628891898677,5.627680815031587,14.580994,12.607783217950109
1,91,1.0,10.815143324019632,22.772219250864534,3.8100118950654043,9.782402,11.495529472505702
1,92,30.0,10.101309387504024,19.03343157005326,5.18738162284013,8.861051,10.57218630326138
1,93,29.0,9.906493899598551,13.901534358436594,3.8700282520775637,11.542616,9.691927776768104
1,94,28.0,10.02718994382009,17.50238104250281,6.10237599667934,11.769446,11.174322990600288
1,95,27.0,10.303668796740249,17.638906623266823,6.21569286096765,10.846444,11.072915303416814
1,96,26.0,9.91701466948275,24.055513070559044,5.307800524745115,7.0071316,11.23196543817067
1,97,25.0,10.23191892658446,19.098746390035203,4.949754846881653,11.680404,11.27571483722998
1,98,24.0,13.409411632133407,25.821115914293273,5.477008555717324,6.351759,12.428691404760379
1,99,23.0,10.797958367124165,17.697915081003444,6.040010031136239,10.372768,11.051055735192453
1,100,22.0,9.664338703704521,12.853164465213602,2.661635446693934,10.568193,8.83294280389849
1,101,21.0,9.894972058427667,15.198143265122201,6.114997071223025,10.676661,10.33917831042025
1,102,20.0,9.456703142982429,14.658406309854472,4.83503943060504,9.919457,9.581771051199475
1,103,19.0,9.460673708447038,16.248611397803497,5.36952591463492,10.089443,10.125860334456753
1,104,18.0,19.965441342684784,24.90350600457584,4.362005369883903,23.748598,18.06640054753482
1,105,17.0,10.358176877014273,24.748152350153745,3.245680192220833,9.714273,11.665672324968503
1,106,16.0,10.373548078816793,16.86555918479609,5.954269020372944,11.014885,10.890459873661815
1,107,15.0,10.639431852755656,19.670101398655202,5.863033616985161,11.1474905,11.611382367813066
1,108,14.0,8.974912021300673,11.196333986521267,3.329549091196565,13.380796,9.15747847708918
1,109,13.0,9.369107577439445,13.936955361012654,4.330749530596485,9.298808,9.107671452955854
1,110,12.0,10.092612289442837,18.941198137016464,6.170097053888544,7.0798244,10.348165930881207
1,111,11.0,9.356071163686577,12.093624085867079,2.9168518513628268,10.728995,8.684503414185347
1,112,10.0,11.144742634469402,24.486453228081277,4.305894214171573,8.329837,11.732010458278287
1,113,9.0,10.206280180382056,17.052421147181033,6.331646832789815,12.533809,11.370933987319653
1,114,8.0,10.1132333963006,17.109725773057637,6.396469080459683,11.212934,11.041174732356675
1,115,7.0,9.895911257588633,15.65406219032158,5.163303039912792,9.160017,9.815775651994866
1,116,6.0,10.71556951424899,18.55115266295131,5.541164002415059,11.336372,11.34133771121349
1,117,5.0,8.871606935405158,13.453040777707816,3.535935585443589,8.66565,8.50290185176855
1,118,4.0,9.00322584015297,13.509980710714476,3.533070534462988,10.30749,8.96612145422332
1,119,3.0,9.098324231844682,14.356860488339358,4.3418239404789905,9.684148,9.23313932501984
1,120,2.0,8.853486257775268,10.959544892502254,2.352589382855097,6.982713,7.199182846109767
1,121,1.0,9.583044618586719,13.535043746745185,3.4266241440323597,9.03847,8.774917474552625
1,122,1.0,10.601275055442063,4.323037661014737,7.4511422812350885,13.770872,9.165661486532468
1,123,2.0,13.071887030823937,15.08597199752145,8.356975981416937,25.144274,15.38922544015442
1,124,1.0,9.412857435858319,15.639030901351434,5.173053253718093,10.183836,9.94776301621247
1,125,1.0,9.349422276179485,11.28593346486733,2.5313360062793517,7.562992,7.596721836758781
1,126,6.0,9.331397708867474,11.276844398545968,2.4838442948274917,6.9006953,7.409807121241804
1,127,5.0,8.608731228283077,12.158725118234592,3.4376001072780937,4.9778833,7.177748629362097
1,128,4.0,9.721743898122604,15.707741309612818,6.962827320922373,8.838839,10.1606926863727
1,129,3.0,9.86744036933087,16.079623879055763,7.163291534790999,9.661774,10.543830855876456
1,130,2.0,9.798884779143187,13.704656507507332,3.9791780907400476,10.800661,9.458420597099515
1,131,1.0,10.65425431286199,6.7211251022627465,5.392351511634448,9.598556,8.143282780506738
1,132,1.0,9.383375990095985,12.247384594485546,3.3122175783215404,8.84601,8.350254006816456
1,133,4.0,8.908172195192268,11.891974792952382,2.955021756616947,9.248236,8.155112856672178
1,134,3.0,10.135861551357081,10.267525185502246,4.246941449823982,9.863966,8.592285323340013
1,135,2.0,11.866300458330711,16.433131798131594,5.122139373791883,9.090967,10.482715191489962
1,136,1.0,10.471862094076593,16.500303025242367,6.14914976609186,10.71352,10.806152856449597
1,137,1.0,12.481825945538997,9.131394477770684,5.612339224665893,12.615064,9.99478409166515
1,138,1.0,10.482080946746283,14.602550215713594,4.420545428031511,10.822538,9.96115890017971
1,139,21.0,12.48126881253455,4.809502176794975,7.560916164729028,14.210351,9.909565463103034
1,140,20.0,8.80156954615562,11.093702503652413,2.293417013438013,8.010962,7.461886078276086
1,141,19.0,9.772660353628734,11.23799300946636,3.037023964026705,8.793322,8.138058783438872
1,142,18.0,11.79328618512211,5.837090830387826,6.975659534640577,12.127788,9.286144994078725
1,143,17.0,9.310829283092245,11.989920832462467,2.822987400736178,10.6766815,8.611685605057868
1,144,16.0,8.795435490382454,9.641800265802633,2.4596026751382194,8.8599205,7.38629177939508
1,145,15.0,8.732546522871594,9.770882236033094,2.548610816758723,6.3043113,6.773868076462511
1,146,14.0,9.853528883773066,9.252910589289625,3.4632054165633246,9.832416,8.078112731677633
1,147,13.0,11.08078234032751,6.434508694725144,4.898817681749362,8.631736,7.818380704261431
1,148,12.0,8.808169935391089,9.470242767936549,2.8200820850315083,7.9093204,7.201444451692599
1,149,11.0,11.031022829714527,3.641993875951064,8.618060528093999,10.89119,8.69059875138285
1,150,10.0,10.915002695051212,4.729745389351844,7.990249177488245,11.710563,8.956111509793237
1,151,9.0,10.088270644481511,7.772270082411026,5.048001896556217,10.344216,8.336111986024557
1,152,8.0,3.8602216567035668,-0.3013224549298741,3.5392336783821143,6.3329206,3.454415197726808
1,153,7.0,11.326582933486758,1.4433023824678806,8.292110786192776,10.513353,8.086621742467958
1,154,6.0,11.515399967176114,2.1698602815123493,8.42029313681945,10.630669,8.364686479774123
1,155,5.0,10.940887533595621,7.711138717738189,5.463875367425505,11.706357,8.997568000162632
1,156,4.0,8.275793721776715,2.6765051696630167,5.988456636189355,7.8136697,6.294688537606294
1,157,3.0,11.404128358431963,7.619742740468718,5.793103574655774,10.650334,8.914509646434592
1,158,2.0,10.827185650249426,5.693181177748613,7.766588569877289,11.948491,9.156415305679388
1,159,1.0,8.04832342286326,-0.6109770381655579,4.072572969672443,6.5498447,4.673739800333028
1,160,1.0,6.295819798188927,-5.139939648352009,1.656065581367347,3.330943,1.7452323115414063
1,161,2.0,8.924462628710087,-1.314151818101383,4.213972530301843,7.750407,5.083546379840195
1,162,1.0,3.6605686985069754,-4.610899445804922,1.1133227222310236,3.6844332,1.1257109703805899
1,163,2.0,2.751852475774528,-5.2490004841848545,0.8744412583789352,1.4000857,0.10109087130234651
1,164,1.0,10.436623295227864,0.3817762576316195,6.525195445360929,9.708684,6.9550157785419024
1,165,1.0,7.733527217649876,1.5262589160674054,7.781653990034975,9.726175,6.832829261195804
1,166,1.0,3.007506866494611,-8.871475971939219,2.3324920120087462,1.040345,-0.3782672195923229
1,167,2.0,5.336116210622869,-2.1152011893260685,4.041961822465316,5.7706604,3.413005821334276
1,168,1.0,11.596402277868506,0.9467257725717015,7.46938330074613,10.418907,7.809770099495054
5,1,127.0,62.28682403314424,33.83491193740629,61.2136936798869,74.97623,58.72961604473081
5,2,126.0,70.45120331951495,34.375093145499115,72.4565870283526,59.050888,59.82873140343187
5,3,125.0,63.55562727623338,36.505058228443616,78.94063087540508,77.19463,64.76475979350337
5,4,124.0,30.731432103092324,28.17896240206749,17.285707573677747,36.1124,28.077352304779282
5,5,123.0,67.00208187841594,36.41033538986849,81.19988072717278,65.67737,63.30354707355636
5,6,122.0,74.08042699744527,36.265320732329684,76.36590833673819,84.6335,68.70005407735343
5,7,121.0,33.6969705695384,29.83057234257454,35.21389332195666,42.40483,35.40960137477301
5,8,120.0,70.8733267306638,34.74008613257486,72.31867244234562,69.20227,62.56227110402612
5,9,119.0,45.76453826299872,32.745813422468174,49.56550223571668,47.928062,44.30964550294716
5,10,118.0,46.44083302514767,32.608431577145176,51.06662637881811,25.559404,39.16602703748663
5,11,117.0,60.62514205551881,29.806401881313548,29.787969827904973,44.88206,41.71082612798356
5,12,116.0,73.27605986559836,38.08881921415656,81.88166377598291,75.52488,68.00488916910994
5,13,115.0,52.5291366089025,33.015608144238854,51.211979397113915,54.460857,48.22362067324282
5,14,114.0,39.084997605559245,30.483294121427484,34.25113913395025,35.79392,35.049670749217704
5,15,113.0,72.5463038929002,37.931374752425356,84.41635202183038,78.55928,69.19469725637073
5,16,112.0,67.91327567161028,38.18644635056542,75.36189082338669,67.404884,62.89490135754261
5,17,111.0,60.11704751428227,35.649711817496865,67.72273390694522,58.054,55.94631936945196
5,18,110.0,80.16508649144484,39.85463506929118,85.49791636108289,98.01041,76.84264689567017
5,19,109.0,68.61862539678481,36.379224427674714,77.62591633287897,48.3986,58.425052862087895
5,20,108.0,51.133337662863866,31.59418779857962,44.63442704109164,43.985157,43.19507879579905
5,21,107.0,58.41437934048196,31.30823108188305,42.44970213063174,52.29927,46.59041469851995
5,22,106.0,57.61787944624476,32.3880764791043,52.60097477711341,46.22707,47.6819339058037
5,23,105.0,90.67280895730372,35.676409722276134,69.10810917837343,89.918465,72.40457710786355
5,24,104.0,32.49741927989777,28.352444074584056,17.440253337650823,34.720245,28.266722976568666
5,25,103.0,55.35074928370051,34.38414709091876,65.8856681791483,59.067997,54.19442754017365
5,26,102.0,60.19553429290201,34.42813901396313,62.91578581001779,71.347015,57.830956731159404
5,27,101.0,72.39589016200837,36.651748230419216,82.33926588046535,78.36458,68.28273038212706
5,28,100.0,37.077768974621314,28.596590870382713,18.10782729938786,41.821495,31.495827956391157
5,29,99.0,83.80272768941741,38.22776337650918,83.86020749910918,89.82386,74.93051289062964
5,30,98.0,43.201265288695495,30.67711524571269,41.61819866712641,36.69526,38.28489149049713
5,31,97.0,48.290058236773405,31.902047309271243,42.00472858502455,44.39605,41.95175041776567
5,32,96.0,27.247834408758308,26.38562203221169,11.702347608145187,33.84894,24.752919996990656
5,33,95.0,49.459599878067856,31.330050080731432,35.94554357102612,63.227886,45.355877552263344
5,34,94.0,49.518314466338836,33.8070085612661,58.05838194699665,49.83267,48.19007523777255
5,35,93.0,55.7427848354455,33.61184942508367,64.43776130291226,43.866337,49.89535063085678
5,36,92.0,62.83366080273713,36.349096093389534,59.72038128732138,64.58277,56.42999478419298
5,37,91.0,66.13432353329613,35.708177918195545,76.58961840928103,62.786423,61.00423749224706
5,38,90.0,43.408322876306464,29.339258412105757,28.66110011579145,34.117268,34.068949279594975
5,39,89.0,65.72682909328631,33.51048921502729,59.26707597756123,64.07869,56.296742247196576
5,40,88.0,23.30828013128228,25.14739475919747,7.949134627765895,14.304386,17.52044389728298
5,41,87.0,19.730757354284098,26.2939912017125,12.637424831207477,22.094355,20.017490620387818
5,42,86.0,45.970432390557704,31.004108595895115,39.12259262819465,41.495155,39.66583130629307
5,43,85.0,83.96255464630828,38.01022700003129,81.9844002664214,76.30702,71.01525365604937
5,44,84.0,57.260163349694515,32.835710992821504,51.45604352269154,53.512363,49.24554521044259
5,45,83.0,44.154400566433964,34.81393956491844,66.80473911550251,46.67973,48.448046251603145
5,46,82.0,12.730947496006845,24.334843412325817,3.3982530725064155,12.677934,12.984387673524
5,47,81.0,70.70312577630033,36.42461906503151,78.69847793083838,71.05997,65.00382367744433
5,48,80.0,91.06661529330248,36.19849137204207,66.72379702362046,100.090355,74.5977975868482
5,49,79.0,64.28049011678904,35.84117423324557,78.88016979300372,62.106133,60.9609871602766
5,50,78.0,18.302446810727176,26.720539897511404,10.681693938330502,15.518543,17.572730006216958
5,51,77.0,22.620936294180357,27.825318911521272,17.375252776221622,15.590773,20.686790594701407
5,52,76.0,49.39265960711974,31.61779589591869,36.58206006322406,39.199963,39.472657286625854
5,53,75.0,74.77788826669713,34.315482930480314,68.74214978494248,76.79719,64.50204537452564
5,54,74.0,30.471777663649192,28.949024133560883,22.35803523940973,40.71577,30.648765818141527
5,55,73.0,60.5189694454011,34.99963059287762,72.21807454644684,67.63815,59.48261257247237
5,56,72.0,62.09225079665546,33.117203917061545,58.044501396334894,75.18094,57.75671595809207
5,57,71.0,67.49364676832168,34.76290485569885,70.34970884336127,71.81865,61.84127177509242
5,58,70.0,40.393722446401895,29.10863562718209,28.8719179250893,33.102905,33.02194293820966
5,59,69.0,38.09016719325499,30.44092935280589,33.236010596268514,50.14495,38.15936629505981
5,60,68.0,67.79574405575694,35.774274791003734,72.6594590682351,64.94231,60.997801355068404
5,61,67.0,68.28196562139073,34.561839411639,70.62005880184769,53.039143,57.30830388992058
5,62,66.0,13.973998040717388,26.367221824003245,6.249168040941116,10.905847,14.053924028321283
5,63,65.0,24.945709172917873,29.390428607529984,28.052904335462998,27.05112,27.289254075044468
5,64,64.0,54.245063744809634,30.87181346080348,41.766921673331396,61.292217,47.50319483887807
5,65,63.0,88.21225526520891,37.57813068021085,75.87543499165406,79.30393,71.23062872124711
5,66,62.0,51.53167710443586,33.13752242912869,49.43027377920795,67.64609,50.87861900198265
5,67,61.0,85.72576809035144,36.702866681975735,78.32095992436867,69.588776,68.53914807989548
5,68,60.0,62.44392264002437,34.12344845757171,61.38079113033601,84.22158,61.22429861297786
5,69,59.0,84.86422153253872,39.67763446107547,82.56967918938443,99.95485,77.78001512776673
5,70,58.0,71.94182494900406,37.251506982780434,78.91974204174873,72.33565,65.89783407270221
5,71,57.0,10.37038456279174,25.543612128274802,4.870298136992094,12.91739,13.078138360228383
5,72,56.0,64.34368890640461,35.46444622052256,69.90302406483423,68.43953,60.20399478960263
5,73,55.0,24.333091950522952,26.06788855555361,11.080194712391082,27.735418,22.206104225103175
5,74,54.0,49.92800566810027,32.97251191230959,42.32653891462392,73.76068,50.15587405341637
5,75,53.0,40.76109606341894,32.30536188203001,51.53643138997714,60.80121,46.664833154662404
5,76,52.0,21.92455077073896,25.867508887748212,11.410913960191246,35.357006,23.54593045131716
5,77,51.0,11.736250303702315,20.80648619400518,4.676617987826166,11.783597,12.016995804335036
5,78,50.0,6.208742141309404,25.593752446447212,5.699765928245926,15.308134,12.816038582751345
5,79,49.0,45.45343749100581,32.18457954521433,45.829330955776044,48.178543,43.20866500153961
5,80,48.0,55.91735118574551,30.310809801337363,35.99735169651491,54.88431,44.7143420313573
5,81,47.0,29.786011381413196,27.80338452802419,17.021316687975183,26.49119,25.23577088889775
5,82,46.0,51.61761614207554,30.444316394151656,38.39427404208723,75.56085,49.4732763651936
5,83,45.0,49.945561061871466,32.23559703519134,51.164151701467894,44.142853,44.73845056710945
5,84,44.0,23.981794975839986,27.938331111182176,19.111920278455464,23.117004,23.422221171391286
5,85,43.0,27.125615289918493,29.375772255837738,25.443687872070864,17.445927,24.75502958098599
5,86,42.0,24.029158658646715,26.54860361903353,8.183219455655653,29.400133,21.918201468050597
5,87,41.0,40.38693859078239,30.354468804196756,37.06888908092672,27.287737,33.924417941964606
5,88,40.0,60.244934718121804,34.606837787316124,61.40001065397417,50.858116,52.30098107504432
5,89,39.0,44.2628362455454,29.10731457534176,28.071113555367752,46.65781,37.269965634481736
5,90,38.0,56.23720003712571,33.0403904965665,53.581615195211356,61.77397,51.66238242653935
5,91,37.0,49.09645773622723,29.62876502438673,32.441413871239945,54.26708,41.70382792798832
5,92,36.0,60.17566001648693,35.30123633240443,68.93647490555873,64.67434,57.87127073099499
5,93,35.0,34.02074903263088,27.428600384498147,10.489166746152716,30.448582,25.595786461153846
5,94,34.0,20.74292874518207,27.03718479640599,12.755724068272094,17.28971,19.264521656448252
5,95,33.0,17.886309409791025,27.086768994237218,13.172770260762562,13.748385,17.734788468092013
5,96,32.0,35.768092117236584,28.025873026389352,18.753013136085837,29.7183,28.117010316556886
5,97,31.0,43.40435974465465,31.429733766846972,37.473153713202336,41.62804,38.7021018359401
5,98,30.0,54.32305059648031,33.48168501647217,55.35269587403161,57.539722,50.63965524912313
5,99,29.0,65.79904050287354,34.48741056411159,69.44123571308819,85.578674,64.59146095089243
5,100,28.0,62.000193816779145,35.10562408737202,70.11304764823657,46.44612,53.98278273141271
5,101,27.0,15.985685366747056,22.622245144508376,2.7547355322195024,12.801377,13.313846311287692
5,102,26.0,24.28105886610726,27.275666433752477,14.886079886707352,22.016441,21.990423973066473
5,103,25.0,56.98519840075899,34.968708563033275,61.20783591766732,42.65412,49.39861741961616
5,104,24.0,18.68908779275643,27.12987083993339,10.017040312360411,7.0899687,15.460188934965853
5,105,23.0,26.143039324066986,27.878907383901424,20.706510476514012,24.199287,24.657598566090655
5,106,22.0,10.244263316934182,23.343566744026496,2.2109662672564845,8.995178,10.868070812127598
5,107,21.0,26.456910949530034,28.180354172444474,13.841617877086858,26.979843,23.75996412489662
5,108,20.0,25.693024293174485,27.563907930453542,13.385674963287778,28.97097,23.807187915833513
5,109,19.0,19.360266722839967,28.22624773911363,20.76102096934527,14.490392,20.508965338752333
5,110,18.0,67.25286062349491,33.285492519442826,50.09074061567749,49.003162,50.477507544056465
5,111,17.0,11.893041979651313,24.8374758788943,4.679164242243722,4.2791433,11.076568240790127
5,112,16.0,46.250877259590595,30.017333033546947,31.71187337121717,46.432976,38.87273172641977
5,113,15.0,13.249337538433727,25.26158417392685,5.465661361799675,19.760366,15.656678548521743
5,114,14.0,30.647295103399543,28.59091153073042,23.084900369372818,33.682484,29.014902367691132
5,115,13.0,19.799476228831285,25.575837311338894,9.519528652488244,17.144505,17.819354532574913
5,116,12.0,74.28143881525634,33.414423970051175,53.686001585179206,65.28081,57.39801699550141
5,117,11.0,7.980190843236714,21.208617663054003,4.401651721185951,6.2956333,9.661311253534993
5,118,10.0,21.984780204521723,28.59116554539299,21.77861932614423,11.719438,20.838147849194794
5,119,9.0,29.329749666261197,28.83776122397888,24.27378176846601,36.605453,29.7707475657002
5,120,8.0,10.425502507759804,22.70683821917881,3.5215418317998566,8.60165,11.005189157419105
5,121,7.0,13.931474194362677,26.20225065097806,11.023640897576934,12.326451,15.585315640054981
5,122,6.0,64.8492317197994,33.98764358239923,60.47168986318612,87.09101,62.31979093165762
5,123,5.0,34.53990079686861,30.70850258771665,30.956257199221042,40.450607,34.247838182219624
5,124,4.0,13.074356623469813,23.82788956923305,3.379294138975986,9.46219,12.138211512622576
5,125,3.0,19.697680976567607,27.378645520085357,9.791704888256755,21.65601,19.418362706893298
5,126,2.0,34.823630103053446,27.57008093950939,12.082100388373853,10.366254,21.152425218066963
5,127,1.0,12.56776288811599,24.58001597521167,4.312007572062791,12.979776,13.307628774423053
5,128,1.0,10.397319497432925,20.47187651365514,4.434190364473551,10.289568,11.148390526194179
5,129,1.0,49.19139790546542,29.751496695944887,35.95975029746293,35.78478,37.968220069297544
5,130,1.0,9.775761247304322,20.575311936490117,5.551683008780813,12.300718,11.804564373779565
5,131,9.0,39.62383688074637,28.35528323519116,22.081088638141942,38.311417,32.233659774943504
5,132,8.0,10.48767066565453,26.386566476419944,8.789405638710173,10.639133,13.725095131939149
5,133,7.0,9.747281970575928,22.118456595707663,3.310262176668143,10.913161,11.225073398251519
5,134,6.0,12.530627000091478,27.956206087739623,10.88992606959139,9.32895,14.824170735297345
5,135,5.0,32.414401333536844,29.644025313644534,24.881955329332737,28.706781,28.916376776626418
5,136,4.0,33.71129485137579,30.565071626181638,28.202239884523927,53.6302,36.63663574586498
5,137,3.0,11.102238052601342,24.274434637279832,3.5586813955286623,10.525878,12.038456398495331
5,138,2.0,24.611580214551054,30.441093507657207,29.267355179868055,15.166424,24.73774275737236
